Pred_NO2,Pred_NOx,Pred_O3
6.26,7.88,64.58
6.58,7.63,64.81
5.61,6.66,65.96
4.57,5.57,68.07
5.58,5.94,65.53
5.9,6.83,65.5
5.7,6.64,65.33
7.56,8.25,64.28
9.21,10.42,62.03
9.26,10.3,58.6
8.02,9.0,59.91
9.12,9.88,59.2
7.82,8.71,57.82
9.14,9.77,55.22
7.08,7.4,57.72
6.09,6.66,58.51
4.86,5.28,61.15
5.15,5.63,60.75
4.74,5.2,61.46
4.42,4.65,61.47
3.76,4.02,61.36
5.33,5.3,57.28
5.07,5.13,57.14
3.51,3.79,58.94
2.73,3.11,58.45
2.31,2.59,57.75
2.31,2.37,57.09
2.17,2.19,54.91
2.15,2.37,54.39
1.77,1.82,54.39
1.73,1.4,53.89
1.9,1.79,53.71
2.22,2.49,52.95
2.17,2.1,50.23
3.23,2.61,46.91
4.74,4.83,41.12
6.47,6.91,37.31
7.53,7.54,37.35
8.05,8.65,37.35
7.68,8.89,36.48
7.62,8.26,37.97
7.54,8.26,42.02
7.16,8.12,44.68
5.23,6.21,52.8
4.61,5.55,55.46
5.44,6.15,55.57
5.37,6.15,55.57
6.19,7.06,54.58
5.72,6.93,53.04
5.51,6.48,53.89
4.9,5.64,55.59
4.26,5.21,56.83
4.07,4.64,56.83
3.59,4.11,57.98
3.65,4.12,62.1
2.83,3.1,74.93
2.1,2.76,80.69
2.17,2.38,80.48
2.36,2.67,85.27
2.12,2.62,85.22
2.12,2.39,85.22
1.94,2.23,82.49
1.8,2.22,81.28
1.93,2.4,79.94
2.09,2.18,76.7
1.54,1.69,75.18
1.41,1.69,73.35
1.22,1.45,72.1
1.22,1.56,71.55
1.03,1.32,71.68
1.03,1.32,71.51
1.24,1.31,72.08
1.0,1.24,72.08
0.59,0.82,73.8
0.92,1.19,74.15
1.0,1.03,73.45
0.64,1.07,74.19
0.64,0.97,73.5
0.68,0.97,72.73
0.65,1.14,71.09
0.65,1.23,70.68
1.17,1.65,70.24
1.72,1.63,68.49
1.53,1.37,68.58
2.06,1.84,67.39
1.65,1.87,66.12
3.38,3.68,64.97
3.23,3.78,66.43
5.6,6.41,67.72
7.45,8.17,71.43
8.67,9.57,73.04
6.28,6.7,77.11
4.77,5.48,79.21
6.1,6.97,80.65
5.66,6.14,81.53
4.19,5.27,76.18
3.92,4.87,78.21
3.85,4.89,78.54
3.9,4.79,79.09
3.61,4.6,78.94
4.16,5.27,79.76
3.84,4.67,78.9
4.57,5.38,78.36
5.59,6.86,75.59
6.22,6.98,74.24
7.62,8.71,71.61
10.92,11.82,67.55
13.37,14.46,63.21
10.81,11.03,64.96
11.6,12.58,63.78
7.57,7.93,71.5
5.81,6.19,71.49
6.84,7.23,71.43
6.86,7.25,71.35
7.75,8.1,68.18
5.34,5.38,71.49
5.01,5.27,71.55
4.47,4.19,71.68
2.4,2.4,71.51
3.59,3.65,72.08
2.44,2.33,72.08
2.71,2.63,67.83
2.52,2.41,67.83
3.52,3.14,65.56
3.98,3.68,62.48
3.94,3.91,61.04
4.76,4.84,59.55
5.02,5.17,61.43
4.08,4.07,62.7
6.13,6.5,62.7
9.18,9.53,60.55
8.98,9.63,62.7
8.8,9.84,66.68
8.5,9.63,66.08
5.54,6.26,64.93
6.0,6.83,66.43
7.11,8.29,67.72
8.14,9.09,71.43
8.83,10.29,71.3
4.14,5.11,72.24
4.41,5.53,73.08
4.02,4.85,74.33
3.9,4.49,75.79
3.19,4.07,76.18
3.59,4.3,76.18
3.57,4.67,76.18
3.81,4.87,76.18
4.74,5.75,75.29
4.84,5.8,74.1
4.7,5.78,72.67
5.6,6.47,72.47
4.47,5.52,72.15
3.2,3.95,71.91
4.08,4.66,70.27
4.44,4.64,68.92
5.09,5.45,65.94
4.91,5.41,64.79
4.67,5.13,64.79
4.88,5.19,62.69
6.98,7.18,58.51
6.17,6.39,55.22
7.53,7.77,53.12
7.15,6.99,50.5
7.38,7.63,49.47
7.38,7.65,49.74
8.71,9.34,45.5
9.54,9.81,43.98
9.82,9.98,42.75
9.62,9.95,41.37
8.43,9.33,42.73
7.69,7.87,47.16
7.55,8.28,46.92
7.57,8.0,49.54
7.26,7.79,46.89
7.12,7.46,49.54
7.98,8.17,45.14
8.83,8.84,42.41
13.61,11.15,38.08
13.43,15.05,35.09
16.72,18.53,35.09
17.02,19.52,35.17
14.91,17.49,39.6
12.91,15.32,45.43
11.43,13.13,53.19
11.43,13.18,54.7
10.86,12.31,55.88
10.09,11.65,54.1
9.87,11.46,54.1
9.46,10.92,54.94
8.8,10.53,55.68
8.51,10.44,57.67
7.73,9.18,57.92
7.48,8.85,59.6
6.92,8.26,60.69
6.92,8.87,60.14
6.95,8.26,58.71
7.59,8.4,57.92
8.48,10.3,57.18
7.87,9.36,57.37
7.81,9.43,58.47
7.87,9.46,60.06
6.58,6.95,60.92
3.99,4.52,72.15
2.79,2.71,80.57
2.97,3.19,72.94
2.56,2.74,76.49
2.25,2.63,76.9
2.06,2.13,76.91
1.79,1.93,76.7
1.79,1.82,75.18
1.79,1.99,73.35
1.43,1.37,72.1
1.07,1.27,71.55
1.51,1.4,71.68
1.13,1.09,71.51
0.73,0.79,71.92
0.72,0.76,71.92
0.61,0.2,73.8
0.64,0.21,74.15
0.6,0.19,73.45
0.59,0.19,74.19
0.65,0.61,73.5
0.6,0.13,72.73
0.58,0.14,71.09
0.61,0.17,70.68
1.17,1.2,70.24
1.36,1.57,68.49
1.53,1.83,68.58
1.72,1.74,67.39
2.02,2.49,66.12
3.16,3.67,64.97
3.6,4.09,66.43
5.66,6.38,67.72
4.17,5.27,69.17
3.91,4.29,71.3
3.94,4.39,69.57
3.93,4.89,69.8
3.1,4.09,71.3
3.26,4.07,72.75
3.15,4.28,74.01
2.87,3.77,76.18
3.26,4.26,76.18
2.88,3.75,75.6
3.06,4.07,75.29
3.1,3.76,72.25
2.63,3.28,72.65
3.1,4.02,71.94
3.6,4.58,70.27
3.88,4.44,70.27
3.89,4.68,68.92
4.38,5.06,68.64
5.33,6.2,66.56
6.11,6.94,64.79
4.63,5.14,65.77
5.43,6.03,64.79
4.35,5.02,66.35
2.83,3.03,67.14
4.18,4.47,66.29
4.03,4.69,65.67
4.07,4.64,66.35
4.14,4.71,64.67
3.68,3.99,64.71
3.03,3.08,65.41
3.34,3.38,64.71
2.45,2.73,65.42
2.14,2.37,64.89
2.53,2.5,64.89
2.25,2.14,65.56
2.12,1.99,66.18
2.3,2.09,65.56
2.17,1.92,65.56
2.76,2.77,66.12
2.61,2.88,63.5
4.23,4.2,62.74
4.66,4.68,66.92
5.12,5.33,63.18
5.66,6.09,60.13
9.83,10.69,61.06
12.84,14.8,57.53
14.78,15.87,58.52
18.9,20.82,56.3
17.33,22.95,53.26
12.98,14.42,63.23
9.32,10.58,65.62
12.03,14.18,61.63
11.37,13.2,66.45
6.95,8.09,74.36
6.65,8.09,72.72
9.38,10.55,68.86
8.23,9.01,69.53
7.07,8.09,69.38
6.96,7.98,71.25
8.57,9.53,72.5
9.56,10.66,71.43
8.9,10.4,72.54
5.69,6.67,75.59
5.69,6.66,73.54
6.5,6.84,72.34
6.48,7.23,72.17
6.84,7.29,68.55
8.14,8.36,67.36
6.66,7.42,67.19
6.32,6.92,64.62
5.65,5.93,62.93
6.25,6.65,60.23
7.2,7.62,59.09
11.47,12.39,52.43
11.22,12.59,47.39
10.8,11.93,50.51
10.64,12.0,43.7
19.81,20.2,16.27
18.46,18.36,17.29
16.02,16.59,30.74
15.04,15.2,29.73
15.09,15.43,29.73
14.37,15.99,29.59
14.15,15.47,17.7
12.18,14.32,21.83
11.77,12.63,26.65
11.62,12.77,28.56
12.25,13.35,29.61
12.46,12.41,27.6
12.29,14.18,32.78
9.51,11.0,47.1
9.33,10.85,48.69
9.4,10.67,45.44
9.59,10.67,43.93
11.89,13.16,40.42
9.38,10.63,40.42
12.37,14.65,34.43
12.35,14.52,33.29
10.74,12.64,35.68
12.35,14.05,32.39
13.48,16.33,33.29
13.48,16.21,34.5
15.32,19.64,36.29
14.37,19.0,45.72
10.34,12.2,62.56
8.62,9.51,68.51
7.64,8.76,71.46
6.22,7.03,72.7
6.56,7.02,75.26
7.03,8.01,75.26
8.19,8.83,72.34
6.39,6.73,71.61
8.33,8.86,67.55
7.85,8.2,70.27
8.81,8.86,68.55
8.95,8.94,67.36
9.12,9.7,63.69
10.22,10.34,61.35
7.72,7.92,62.93
9.6,9.91,59.82
7.26,7.19,62.92
6.63,6.77,61.35
7.63,7.85,59.81
7.5,7.8,58.38
8.32,8.19,57.27
7.54,7.91,59.1
3.93,3.76,61.48
4.12,4.37,62.66
4.36,4.49,64.89
3.95,4.33,66.71
4.6,4.64,66.18
2.06,2.35,66.18
4.33,4.05,66.18
5.95,5.78,63.38
6.31,6.19,62.39
4.0,4.0,63.58
4.31,4.58,62.6
4.73,4.81,61.34
4.48,4.82,60.43
5.35,5.26,60.17
2.6,2.35,66.16
2.36,2.35,65.0
1.14,1.5,66.43
1.97,1.72,67.72
1.92,2.1,71.43
1.9,1.62,73.0
2.32,2.7,69.95
2.67,2.98,69.17
3.51,3.62,66.62
4.02,4.19,64.91
4.01,4.11,63.99
4.78,5.44,61.81
6.05,6.66,57.71
5.76,6.67,58.04
6.24,7.0,57.4
6.81,7.87,57.21
6.31,6.97,60.13
6.85,8.01,58.55
6.1,6.48,55.26
5.09,5.53,57.91
4.06,4.55,59.91
4.61,4.73,57.9
4.26,4.63,57.71
3.77,4.09,57.9
3.39,3.79,60.75
3.45,3.49,61.35
4.48,4.28,61.15
4.48,4.7,61.67
4.31,4.64,61.46
2.82,2.8,64.5
2.73,3.0,63.16
2.95,3.12,62.93
3.51,3.5,64.55
1.98,1.86,67.84
1.66,1.87,72.08
1.28,1.3,72.08
1.27,1.27,67.83
1.01,1.23,74.15
1.32,1.32,67.16
1.49,1.79,66.18
1.08,1.16,65.56
1.47,1.43,65.56
1.06,1.21,71.09
1.06,1.22,70.68
1.74,1.94,69.63
2.7,2.86,68.49
3.41,3.63,68.58
4.08,3.87,67.39
3.19,3.19,66.12
5.16,5.48,64.97
4.56,5.14,66.43
7.5,8.3,67.72
5.69,6.22,69.17
6.1,6.45,67.22
5.94,6.6,66.46
6.16,6.7,66.63
6.16,6.59,66.62
6.31,6.98,68.37
5.54,6.01,68.86
4.91,5.35,69.38
5.61,5.93,67.1
5.2,5.51,65.96
4.74,5.17,65.37
5.61,6.28,64.52
5.63,6.23,65.5
5.38,5.98,65.5
5.61,6.6,67.82
5.17,5.76,68.92
3.94,3.98,71.38
3.88,3.96,71.61
3.87,3.95,71.7
3.97,3.91,71.73
3.84,3.52,70.25
3.09,2.8,70.75
3.26,3.15,69.59
2.52,2.42,70.21
2.87,2.59,69.53
2.68,2.49,67.25
2.74,2.48,67.14
1.75,1.68,67.78
2.24,1.84,67.21
1.89,1.73,67.38
2.04,1.92,67.22
1.6,1.19,67.22
1.44,1.29,66.1
1.6,1.29,67.5
1.22,0.75,67.16
2.52,2.29,64.57
1.79,1.56,66.96
0.94,0.32,72.73
1.39,0.99,71.13
2.76,2.62,70.68
1.85,1.67,69.63
3.13,2.91,68.49
2.29,2.34,68.58
4.03,3.9,67.39
5.66,6.08,66.86
7.9,9.02,64.93
11.15,12.46,66.43
14.23,15.11,65.43
11.86,13.65,67.76
15.65,18.88,61.8
12.87,14.96,64.85
11.69,14.38,66.46
12.92,15.53,63.8
11.72,14.33,65.61
8.9,11.71,70.88
7.4,9.97,78.21
6.89,8.88,78.54
8.15,10.29,79.09
6.6,8.64,79.21
5.63,7.49,79.76
5.55,7.22,80.06
5.61,7.18,80.87
5.74,6.87,80.69
5.73,6.78,80.69
8.74,10.18,75.59
6.86,7.8,73.73
5.5,6.71,75.03
5.5,6.65,74.52
8.82,9.61,69.63
7.01,7.7,68.03
7.79,8.63,60.23
6.21,7.28,52.48
6.57,7.59,47.2
4.47,5.58,49.46
4.4,5.47,48.8
3.83,4.4,49.72
4.17,5.08,49.47
2.61,3.1,54.06
2.23,2.75,60.99
1.59,2.2,62.94
1.31,2.05,63.23
1.42,2.21,63.66
1.36,1.97,63.56
1.34,2.08,64.4
1.74,2.4,62.76
2.01,2.61,61.04
1.98,3.09,60.39
2.06,2.99,59.49
3.04,3.45,57.49
3.6,3.65,56.82
3.79,3.99,56.82
4.44,4.72,54.29
3.57,3.62,54.97
4.39,5.21,54.49
3.91,4.54,55.83
4.9,5.6,54.88
5.14,5.68,54.25
6.24,6.56,56.07
5.6,6.02,58.27
5.94,6.1,59.98
6.98,7.89,59.93
5.9,6.46,75.79
6.08,6.67,76.18
5.65,6.02,81.1
4.13,4.92,82.72
4.19,4.97,79.09
4.72,5.32,78.94
6.59,7.03,75.29
6.18,6.6,75.99
5.77,6.56,75.26
6.6,7.89,74.24
6.42,6.99,73.73
6.99,7.85,73.49
4.07,4.01,75.59
4.33,4.64,75.03
3.47,3.38,75.03
3.47,3.4,73.91
3.23,2.94,72.52
3.22,3.09,72.93
3.47,3.41,71.59
3.88,3.86,70.58
3.97,3.96,67.08
4.17,4.11,67.14
3.41,3.61,69.66
3.22,3.11,71.68
2.77,2.88,71.51
2.74,2.71,72.08
1.93,1.8,72.08
2.13,1.88,73.8
2.62,2.31,71.85
2.68,2.42,67.16
2.86,2.47,66.18
2.79,2.4,65.56
2.49,1.89,65.56
2.16,1.64,66.12
2.16,2.06,63.5
2.88,2.65,62.74
3.19,2.91,61.25
3.49,3.46,60.8
3.74,3.94,60.13
2.83,3.41,65.5
3.39,3.65,64.97
3.14,4.15,66.43
3.25,4.14,67.72
3.1,3.84,71.43
2.46,2.87,73.04
2.22,2.72,77.11
3.81,5.08,79.21
2.62,3.57,80.65
2.8,3.67,81.53
2.49,3.46,81.75
2.26,3.04,82.38
2.64,3.17,82.79
2.28,2.35,83.76
2.11,2.24,84.71
2.66,3.4,84.71
2.49,3.09,80.06
2.51,2.9,85.0
2.34,2.68,84.95
2.27,2.76,80.69
2.2,2.39,84.2
2.81,3.33,85.27
3.16,3.78,80.94
3.01,3.72,80.82
2.97,3.33,79.83
3.47,3.8,78.46
2.97,3.12,79.94
2.56,2.7,76.7
2.16,2.51,75.18
2.16,2.36,73.35
1.62,1.9,72.1
1.6,1.39,71.55
2.21,2.45,71.68
1.74,1.76,71.51
1.39,1.78,71.92
1.26,1.3,72.08
1.15,0.85,73.8
1.02,1.0,74.15
1.06,1.1,73.14
1.84,1.81,71.17
1.07,1.19,73.5
1.03,1.06,72.73
1.02,0.73,71.13
1.38,1.21,70.68
2.69,3.09,69.63
1.25,1.63,68.49
2.63,2.49,68.58
3.52,3.26,67.39
5.83,6.22,66.86
8.63,9.43,64.93
7.24,8.62,66.43
13.17,15.14,63.22
13.25,16.28,63.04
16.4,20.81,56.34
15.1,20.76,55.05
14.21,17.98,60.5
13.3,16.46,61.8
11.78,13.75,65.47
10.04,12.75,68.83
8.37,10.26,69.53
5.26,6.71,74.05
4.52,5.93,75.43
3.97,4.97,77.99
4.68,5.83,75.43
5.52,6.88,73.83
4.82,5.93,75.99
6.28,7.88,75.08
5.66,6.91,75.59
6.6,7.62,77.55
11.01,12.23,70.27
11.94,12.94,67.36
9.96,10.93,71.67
10.74,12.02,68.28
7.24,7.83,72.76
7.24,7.56,72.22
5.78,6.64,74.14
6.17,6.8,73.57
6.74,7.51,70.63
4.87,5.53,71.45
5.05,5.93,71.55
3.13,3.45,71.68
2.57,2.87,71.51
2.8,3.14,72.08
2.36,2.52,72.08
2.63,2.81,71.85
3.65,4.33,67.83
4.0,4.13,66.96
3.4,3.65,66.18
3.88,4.36,64.57
4.79,5.46,59.95
4.32,4.82,57.62
4.51,5.16,54.97
3.97,4.64,54.93
3.51,4.35,54.82
2.94,3.59,57.58
2.55,3.04,60.21
2.83,3.6,61.18
2.91,3.62,60.09
2.86,3.38,63.18
2.68,3.43,64.64
3.09,3.97,65.62
3.98,5.14,64.41
3.09,4.03,64.91
2.86,4.03,64.91
2.49,3.12,64.91
2.49,3.42,64.91
2.49,3.42,66.12
2.49,3.72,66.29
3.02,4.03,65.96
2.14,2.77,68.51
2.14,2.95,70.63
2.23,2.82,72.54
2.02,2.9,75.99
1.63,2.52,78.36
1.49,2.19,80.69
1.41,1.97,85.41
1.35,1.9,84.2
1.16,1.6,85.27
1.11,1.72,85.22
1.05,1.32,85.22
1.11,1.58,79.83
1.06,1.45,78.46
1.12,1.49,79.94
1.06,1.21,76.7
1.06,1.36,75.18
1.06,1.36,73.35
0.79,1.5,72.1
1.07,1.58,71.55
0.98,1.09,71.68
0.63,1.22,71.51
1.0,1.63,72.08
0.63,1.23,71.92
0.61,1.25,73.8
0.94,1.51,74.15
0.66,1.18,74.23
0.97,1.28,74.19
0.64,1.02,73.45
0.64,1.01,72.73
0.64,1.21,71.13
0.64,1.34,70.72
0.6,1.46,69.66
0.6,1.3,68.53
0.6,1.06,68.62
0.53,0.55,67.43
0.66,0.94,66.16
0.66,1.13,65.0
0.67,0.94,66.43
1.04,1.25,67.72
1.04,1.18,71.43
1.04,1.23,73.04
1.16,1.57,77.11
1.61,2.11,79.21
1.95,2.47,79.77
2.35,2.99,75.79
1.85,2.3,76.18
1.94,2.53,78.21
2.07,2.78,78.54
2.27,2.97,79.09
2.99,3.77,79.21
2.77,3.18,79.76
2.77,3.47,80.06
3.16,3.81,80.06
3.18,3.8,79.32
3.07,3.53,79.66
5.98,6.9,75.08
6.01,6.67,74.93
6.59,7.17,73.14
7.74,8.08,70.97
9.17,9.96,67.19
8.85,8.97,67.19
11.0,10.95,64.51
11.68,12.38,62.65
10.1,10.55,63.15
9.19,10.01,62.57
11.44,12.86,49.66
11.18,12.3,43.7
10.32,11.96,45.57
10.25,11.46,49.67
9.92,10.87,50.68
9.36,9.77,49.84
7.35,7.6,52.1
7.07,7.38,52.49
7.5,7.76,50.32
5.95,6.07,49.27
4.93,4.9,52.77
4.67,4.89,52.15
5.26,5.62,52.05
5.08,5.22,51.76
6.47,7.51,50.13
11.96,12.95,41.1
8.17,9.49,45.1
9.85,10.97,45.16
15.23,19.29,42.7
20.59,25.65,40.93
18.13,24.91,44.12
13.11,22.16,40.77
6.11,17.57,37.4
0.87,13.2,33.87
11.97,16.58,46.59
16.18,21.18,52.1
15.57,21.48,54.83
12.96,17.14,58.03
13.38,17.74,58.97
13.38,16.73,60.92
12.13,14.79,63.83
11.72,14.65,64.95
11.74,15.06,68.07
15.83,19.97,54.75
12.65,16.12,65.5
9.08,10.45,68.04
8.96,10.41,66.41
9.13,10.63,65.38
9.38,10.52,63.44
10.36,11.37,62.94
14.94,15.78,57.12
15.55,17.96,57.42
14.13,14.72,57.61
13.56,16.17,55.28
12.35,14.82,57.4
9.28,9.46,62.58
8.01,8.36,61.35
6.28,6.29,64.66
8.56,8.69,60.22
6.2,6.08,61.36
5.25,5.26,61.47
3.52,3.61,67.21
2.99,3.12,66.42
2.23,2.27,68.12
2.16,2.23,67.83
2.01,1.89,74.15
1.71,1.81,73.45
2.01,1.9,74.19
1.24,1.18,73.5
1.01,0.95,72.73
1.03,0.84,71.09
1.07,0.84,70.68
1.36,1.74,70.24
1.72,2.0,68.49
2.63,2.77,68.58
3.43,3.45,67.39
4.61,5.31,66.12
8.44,9.8,64.93
8.48,9.17,66.43
15.73,16.67,65.21
26.59,32.27,40.37
21.39,27.36,37.72
15.06,20.81,55.55
15.5,19.08,56.06
12.02,14.14,58.58
12.0,14.33,56.13
12.06,15.42,55.66
13.34,16.81,54.65
14.64,19.32,51.51
9.27,11.2,70.88
7.85,9.44,79.21
5.16,6.12,84.71
4.31,5.31,85.92
3.56,4.05,80.87
3.54,4.53,80.69
3.96,4.8,80.69
3.49,3.9,80.48
4.83,5.63,78.51
6.81,7.44,70.52
7.35,8.08,69.91
6.94,7.64,71.5
4.64,5.21,71.66
5.53,5.89,70.7
4.82,5.29,69.59
5.54,5.61,67.08
5.29,5.31,67.08
5.73,6.15,66.35
4.85,4.81,67.14
2.79,2.93,71.68
1.95,1.87,71.51
1.34,1.71,72.08
1.33,1.27,72.08
1.96,2.22,73.8
7.49,7.74,74.15
7.24,7.56,74.23
1.09,1.2,74.19
1.33,1.26,73.45
1.48,1.87,72.73
1.29,1.59,71.09
2.88,3.34,70.68
4.44,4.81,62.74
4.99,5.42,61.25
5.05,5.39,60.8
5.29,5.47,60.13
3.97,3.99,61.1
5.89,6.54,59.57
5.86,6.86,55.63
9.77,11.48,49.66
13.5,16.13,46.63
11.8,13.96,50.65
9.82,11.72,53.05
11.32,14.09,51.79
11.9,14.96,51.14
12.82,16.44,50.87
10.11,13.5,53.39
7.43,10.33,55.85
7.69,10.48,55.65
6.8,9.01,57.23
8.71,10.63,65.53
5.78,7.06,79.76
5.46,6.69,80.06
5.62,6.77,80.87
6.12,7.69,79.32
7.05,8.01,78.5
9.94,11.05,73.5
8.71,9.47,73.5
7.61,7.99,72.98
6.31,6.29,74.52
5.04,5.5,74.53
5.71,5.83,74.06
7.75,8.23,70.7
7.85,8.23,69.59
6.81,7.15,69.53
5.26,5.6,71.41
5.57,6.04,69.66
3.05,3.45,70.28
3.69,3.69,69.76
3.24,3.12,68.15
3.66,3.55,67.22
2.08,1.93,72.08
2.74,2.72,67.83
3.38,3.27,67.83
3.43,3.62,67.16
2.89,2.87,66.18
2.61,2.44,66.96
2.82,2.5,65.56
3.65,3.83,64.34
4.08,4.46,62.93
4.89,4.98,58.05
4.68,4.93,56.43
6.5,6.79,53.84
10.52,11.73,49.7
12.47,14.87,48.95
15.92,19.05,47.51
17.94,20.85,45.38
19.13,25.18,40.07
17.79,21.16,42.11
14.52,17.63,45.74
11.98,14.4,48.19
10.95,13.3,49.89
13.25,16.28,45.04
15.7,18.96,41.22
15.49,21.83,32.99
15.05,20.67,33.97
14.55,17.49,40.93
10.59,12.71,50.75
10.59,12.67,53.78
10.31,12.73,55.14
9.4,11.04,55.36
8.51,9.72,57.18
10.26,11.45,55.29
12.25,13.61,54.34
10.27,12.14,54.34
11.09,12.25,54.21
8.25,9.16,56.82
8.26,8.82,56.82
8.59,8.91,56.8
8.92,9.73,54.28
7.66,8.36,54.81
6.71,6.86,55.22
6.98,7.53,54.8
6.49,6.55,54.8
6.77,7.35,54.28
5.75,6.39,54.17
5.32,5.59,54.17
5.68,6.29,54.28
6.32,6.68,53.13
4.16,4.31,57.34
3.71,3.82,59.79
3.4,3.64,58.39
3.48,3.71,58.62
3.35,3.41,58.62
3.1,3.23,60.45
2.78,2.85,61.18
3.07,2.87,62.42
3.31,3.34,62.7
4.01,4.6,61.06
4.57,5.36,59.45
5.04,6.15,59.45
5.15,6.26,60.13
6.25,7.97,60.46
8.64,10.45,59.57
10.11,13.43,57.9
15.01,19.92,54.52
11.39,14.22,56.13
10.11,12.47,58.25
7.27,8.92,66.63
7.72,9.2,79.21
7.48,9.02,80.65
9.69,11.91,75.79
12.73,14.72,72.85
7.49,9.09,78.21
6.25,7.99,78.54
5.65,6.86,79.09
4.93,6.13,79.21
5.46,6.71,83.59
5.53,6.89,85.14
7.58,8.82,80.87
13.37,15.45,77.55
10.24,12.02,80.69
12.03,13.61,78.51
12.24,13.83,74.93
10.0,10.92,74.36
9.09,10.04,71.86
9.99,10.8,69.63
7.32,8.22,71.45
7.22,7.85,72.93
6.35,6.93,71.4
4.57,5.66,73.57
3.07,3.82,73.35
4.1,5.11,72.1
2.94,3.25,71.55
2.53,3.08,71.68
2.05,2.46,71.51
2.72,3.09,72.08
2.34,3.02,72.08
2.11,2.35,73.8
1.81,2.29,74.15
2.05,2.59,74.23
1.49,2.08,74.19
1.06,1.69,73.45
1.02,1.55,72.73
1.83,2.5,71.13
2.07,2.48,70.72
1.59,1.94,69.66
1.15,2.05,68.53
1.15,1.82,68.62
1.13,1.34,67.43
2.14,2.33,66.16
3.97,4.31,65.0
2.65,2.83,66.43
3.98,4.61,67.72
5.33,5.86,71.43
4.06,4.72,73.04
3.87,4.44,75.85
2.39,2.98,79.21
3.96,4.72,74.33
4.23,5.14,75.79
2.23,2.84,81.75
3.26,3.97,82.38
4.08,4.77,78.54
3.1,3.94,79.09
2.62,3.13,79.21
2.62,3.43,79.76
2.93,3.85,80.06
3.85,4.66,79.72
3.56,4.41,78.5
3.87,4.57,77.95
3.93,4.6,75.59
3.2,3.19,77.02
4.29,5.15,74.36
3.91,4.53,74.36
4.45,5.41,72.52
3.93,4.18,72.48
3.84,4.56,72.42
3.19,3.79,74.14
3.03,3.79,75.18
3.18,3.49,73.35
3.68,3.51,72.1
2.94,3.33,71.55
3.24,3.65,71.68
3.0,3.44,71.51
2.75,3.11,72.08
1.93,1.89,72.08
1.45,1.76,73.8
1.58,1.61,74.15
1.25,1.65,74.23
1.34,1.76,74.19
1.0,1.31,73.5
1.1,1.19,72.73
1.1,1.36,71.17
1.35,1.42,70.72
2.08,2.23,69.66
1.82,1.73,68.53
1.74,2.04,68.62
2.34,2.47,67.43
2.31,2.36,66.94
2.3,2.23,65.0
2.05,2.19,66.43
3.93,4.14,67.72
3.23,3.39,71.43
3.27,3.33,73.04
3.5,3.47,77.11
4.39,4.6,79.21
3.43,3.69,80.65
3.26,3.64,81.53
4.66,5.52,81.75
5.35,6.4,78.21
5.34,6.7,78.54
4.03,4.75,79.09
14.31,19.04,67.12
15.7,19.79,53.23
7.86,8.91,79.17
3.98,4.16,80.87
6.26,7.02,80.69
4.54,4.86,80.69
6.01,6.18,77.55
4.81,4.88,78.51
5.24,5.67,80.22
3.2,3.17,80.82
6.84,6.79,76.9
6.69,6.58,76.9
5.92,5.68,76.91
5.92,6.09,76.1
4.98,4.81,73.74
4.4,4.3,72.88
4.41,4.5,72.1
2.91,2.45,71.55
2.55,2.37,71.68
2.7,2.48,71.51
2.71,2.48,72.08
2.2,1.97,72.08
1.33,1.07,73.8
1.34,1.14,74.15
1.04,0.75,73.45
1.34,0.93,74.19
1.35,1.14,73.5
1.24,0.94,72.73
1.93,1.71,71.09
3.38,3.45,70.68
3.93,4.18,70.24
4.16,4.17,68.49
3.43,3.38,68.58
3.65,3.86,67.39
3.73,3.7,66.12
5.02,5.33,64.97
4.52,5.23,66.43
5.57,6.37,67.72
6.92,8.04,71.43
6.94,7.97,71.3
4.8,5.74,72.24
4.93,6.2,73.08
4.91,5.75,74.33
4.7,5.93,74.4
4.3,5.68,74.05
4.08,5.24,74.01
3.31,4.55,75.43
3.86,4.77,74.24
3.79,5.02,74.1
4.47,5.62,73.85
5.41,6.49,72.65
5.8,7.39,72.65
5.94,6.79,73.49
7.72,9.06,71.38
8.51,9.35,70.89
7.43,8.06,72.2
6.08,6.42,72.98
4.14,4.35,73.17
3.86,4.03,72.48
4.33,4.3,72.52
4.92,4.73,71.46
2.65,2.67,71.61
2.5,2.24,71.42
2.83,2.8,71.33
4.39,4.49,71.45
3.2,3.29,71.55
4.08,3.97,68.41
3.53,3.28,67.21
2.75,2.53,67.22
2.18,2.14,71.99
1.7,1.37,71.85
1.97,1.91,67.83
1.72,1.44,73.14
1.77,1.47,74.19
2.24,2.34,69.76
2.4,2.15,65.56
3.14,2.78,65.5
3.68,3.65,61.24
6.05,6.17,58.18
8.94,9.6,57.37
6.42,7.08,62.48
4.15,4.92,67.39
3.41,4.12,66.12
3.66,4.61,64.97
4.55,5.39,66.43
5.66,6.66,67.72
5.76,6.85,71.43
5.54,6.91,73.04
6.64,8.12,77.11
7.41,8.98,77.11
7.58,9.8,79.77
5.34,6.89,75.79
3.87,5.08,81.75
3.93,5.27,82.38
3.05,4.01,82.79
3.89,4.96,79.09
3.91,5.06,79.21
4.42,5.87,79.76
4.52,6.01,80.06
3.94,5.19,80.87
4.32,5.45,80.69
3.84,4.64,80.69
4.49,5.21,80.48
4.11,4.65,80.74
4.29,5.2,78.76
